nodeId	predictedValue	name
7677	6358.658850000001	2650009
7678	21257.506930000007	2650010
7679	9650.91097	2650011
7680	16018.239270000005	2650012
7681	17099.236639999996	2650013
7682	6358.658850000001	2650015
7683	16018.239270000005	2650016
7684	23844.596859999998	2650017
7685	17099.236639999996	2650018
7686	16018.239270000005	2650014
7687	37837.064609999994	2640022
7688	37837.064609999994	2640023
7689	37837.064609999994	2640024
7690	37837.064609999994	2640025
7691	37837.064609999994	2640026
7692	37837.064609999994	2640027
7693	37837.064609999994	2640028
7694	37837.064609999994	2640029
7695	37837.064609999994	2640030
7696	37837.064609999994	2640031
7697	37837.064609999994	2640032
7698	37837.064609999994	2640033
7699	37837.064609999994	2640034
7700	37837.064609999994	2640035
7701	37837.064609999994	2640036
7702	37837.064609999994	2640037
7703	37837.064609999994	2640038
7704	37837.064609999994	2640039
7705	37837.064609999994	2640040
7706	37837.064609999994	2640041
7707	37837.064609999994	2640042
7708	37837.064609999994	2640021
7709	37837.064609999994	2640043
7710	37837.064609999994	2640020
7711	37837.064609999994	2640018
7712	37837.064609999994	2640001
7713	37837.064609999994	2640002
7714	37837.064609999994	2640003
7715	37837.064609999994	2640004
7716	37837.064609999994	2640005
7717	37837.064609999994	2640006
7718	37837.064609999994	2640007
7719	37837.064609999994	2640008
7720	37837.064609999994	2640009
7721	37837.064609999994	2640010
7722	37837.064609999994	2640011
7723	37837.064609999994	2640012
7724	37837.064609999994	2640013
7725	37837.064609999994	2640014
7726	37837.064609999994	2640015
7727	37837.064609999994	2640016
7728	37837.064609999994	2640017
7729	37837.064609999994	2640019
7730	37837.064609999994	2640044
7731	3756.2161900000006	2630001
7748	2614.05171	2570002
7751	2958.9479899999997	2560007
7752	2958.9479899999997	2560008
7753	2958.9479899999997	2560009
7754	2958.9479899999997	2560010
7755	2958.9479899999997	2560011
7756	2958.9479899999997	2560012
7757	2958.9479899999997	2560013
7758	2958.9479899999997	2560014
7759	2958.9479899999997	2560006
7760	2958.9479899999997	2560005
7761	2958.9479899999997	2560004
7762	2958.9479899999997	2560003
7763	2958.9479899999997	2560001
7764	2958.9479899999997	2560002
7765	7277.421620000003	2550001
7767	7277.421620000003	2550003
7768	1571.8020599999998	2540002
7769	1571.8020599999998	2540003
7770	1571.8020599999998	2540004
7771	90706.03747	2540005
7772	90706.03747	2540006
7773	1571.8020599999998	2540001
7778	21866.20148	2530005
7800	90743.10469	2440001
7801	90743.10469	2440002
7802	5951.0027900000005	2430001
7811	45426.76945000001	2380004
7812	50609.98554	2380002
7813	45703.482200000006	2380001
7814	46633.30724	2380003
7816	18462.8911	2360001
7818	14667.323809999998	2360003
7856	35959.439040000005	2300002
7933	105376.2193	2200001
7934	5424.80407	2190003
8301	3080.3455500000005	2170001
8302	3080.3455500000005	2170002
8303	3080.3455500000005	2170003
8304	3080.3455500000005	2170004
8305	3080.3455500000005	2170005
8306	3080.3455500000005	2170006
8307	92183.19445	2160013
8308	98695.27466000001	2160014
8309	98695.27466000001	2160015
8310	92183.19445	2160012
8311	92183.19445	2160011
8312	98695.27466000001	2160009
8313	92183.19445	2160001
8314	92183.19445	2160002
8315	92183.19445	2160003
8316	89879.29513000001	2160004
8317	89879.29513000001	2160005
8318	92183.19445	2160006
8319	92183.19445	2160007
8320	92183.19445	2160008
8321	98695.27466000001	2160010
8325	7628.621860000001	2140001
8326	7628.621860000001	2140002
8327	535.00845	2130001
8337	4279.378909999999	2080016
8338	71034.06998	2080001
8339	71034.06998	2080002
8340	71034.06998	2080003
8341	71034.06998	2080004
8342	2913.4241700000002	2080005
8343	2913.4241700000002	2080006
8344	2913.4241700000002	2080007
8345	2913.4241700000002	2080008
8346	2913.4241700000002	2080009
8347	2913.4241700000002	2080010
8348	4279.378909999999	2080011
8349	4279.378909999999	2080012
8350	4279.378909999999	2080013
8351	2913.4241700000002	2080014
8352	2913.4241700000002	2080015
8353	5317.792009999999	2070001
8355	10364.377980000001	2050003
8356	10364.377980000001	2050004
8357	3025.13476	2050005
8358	3025.13476	2050006
8359	9504.83686	2050002
8360	9504.83686	2050001
8385	121254.32692999998	1990001
8386	121254.32692999998	1990002
8387	121254.32692999998	1990003
8388	3917.4584499999996	1990004
8389	102670.87692	1990005
8391	23306.23989	1970001
8392	37433.52751000001	1970002
8393	95089.06138	1970003
8394	8057.8325700000005	1960001
8421	7747.73209	1880001
8422	7747.73209	1880002
8423	7747.73209	1880003
8424	7747.73209	1880004
8429	12130.47825	1850001
8430	2958.9479899999997	1840001
8431	2958.9479899999997	1840002
8432	2958.9479899999997	1840003
8450	65920.30708	1800001
8451	65920.30708	1800002
8452	65920.30708	1800003
8453	65920.30708	1800004
8454	5026.62576	1790002
8455	5026.62576	1790003
8456	5026.62576	1790004
8457	3927.5650699999997	1790005
8458	3927.5650699999997	1790006
8459	5026.62576	1790001
8462	58293.19348	1760004
8463	58293.19348	1760001
8464	58293.19348	1760002
8465	58293.19348	1760003
8486	5960.696210000001	1740001
8525	2364.5171899999996	1640001
8526	2364.5171899999996	1640002
8527	2364.5171899999996	1640003
8528	6826.30291	1640004
8529	6824.84792	1640005
8530	17467.605	1640006
8533	6783.893310000001	1630003
8534	6783.893310000001	1630004
8541	97085.21793000001	1610015
8543	8822.55632	1610017
8545	3280.79503	1610019
8546	42547.04769000001	1610020
8551	42547.04769000001	1610025
8552	53439.254519999995	1610026
8555	42287.60197999999	1610029
8558	26414.204810000003	1610032
8561	90959.65941000001	1610013
8564	3280.79503	1610009
8565	3280.79503	1610001
8570	3280.79503	1610006
8571	8822.55632	1610007
8572	3280.79503	1610008
8595	89868.94086999999	1610084
8598	42547.04769000001	1610038
8599	57549.44096	1610039
8604	57549.44096	1610044
8606	57549.44096	1610046
8607	57549.44096	1610047
8616	64381.417910000004	1610056
8620	89868.94086999999	1610085
8628	18542.96099	1610119
8632	23844.596859999998	1610123
8633	6358.658850000001	1610124
8634	18542.96099	1610125
8641	6358.658850000001	1610132
8643	90582.74582	1610113
8655	45153.748470000006	1610096
8657	42287.60197999999	1610037
8662	45153.748470000006	1610103
8663	45153.748470000006	1610104
8664	90582.74582	1610105
8670	53439.254519999995	1610036
8675	8794.1033	1600006
8676	8794.1033	1600004
8678	45289.653600000005	1590027
8692	2958.9479899999997	1590041
8693	2958.9479899999997	1590042
8703	11310.983219999998	1590001
8712	34563.59273	1590010
8714	1999.4168300000001	1590013
8725	90706.03747	1590076
8726	90706.03747	1590077
8727	90706.03747	1590078
8746	90706.03747	1590075
8757	135176.53948	1590058
8758	135176.53948	1590059
8816	51565.91313000001	1530001
8817	19297.161249999997	1520001
8818	7419.203150000001	1520002
8819	19297.161249999997	1520003
8820	7419.203150000001	1520004
8829	2364.5171899999996	1500001
8841	8105.87508	1480001
8842	8105.87508	1480002
8843	8105.87508	1480003
8844	36836.035280000004	1480004
8845	10450.68683	1480005
8846	44952.77177	1480006
8847	4916.95197	1480007
8848	4916.95197	1480008
8849	9304.36678	1480009
8857	3756.2161900000006	1450003
8858	95003.81615000001	1450004
8859	20666.670980000003	1450002
8860	7019.91419	1450001
8861	4983.91811	1440012
8862	4983.91811	1440011
8863	5092.804290000001	1440001
8864	5092.804290000001	1440002
8865	5092.804290000001	1440003
8866	5092.804290000001	1440004
8867	6416.542960000001	1440005
8868	6416.542960000001	1440006
8869	6416.542960000001	1440007
8870	6416.542960000001	1440008
8871	4983.91811	1440009
8872	4983.91811	1440010
8873	99150.84425	1430001
8874	9722.131089999999	1430002
8875	9722.131089999999	1430003
8876	9722.131089999999	1430004
8877	9722.131089999999	1430005
8878	2702.09006	1430006
8879	5730.9474900000005	1430007
8883	5741.6808	1430011
8884	5741.6808	1430012
8885	5741.6808	1430013
8886	2702.09006	1430014
8887	9258.474769999999	1430015
8888	5741.6808	1430016
8889	44577.358120000004	1430017
8890	4118.55114	1430018
8891	44741.64756	1410001
8892	5730.9474900000005	1410002
8893	99150.84425	1410003
8894	8592.450499999999	1410004
8895	8592.450499999999	1410005
8896	8592.450499999999	1410006
8897	8592.450499999999	1410007
8898	8592.450499999999	1410008
8899	8592.450499999999	1410009
8909	54260.47523	1380005
8917	58589.04968	1360001
8918	58589.04968	1360002
8919	58589.04968	1360003
8920	58589.04968	1360004
8921	58589.04968	1360005
8922	58589.04968	1360006
8923	58589.04968	1360007
8924	58589.04968	1360008
8925	58589.04968	1360009
8926	58589.04968	1360010
8927	58589.04968	1360011
8928	58589.04968	1360012
8929	22430.19926	1360013
8930	42309.225770000005	1360014
8931	24847.508049999997	1360015
8954	30278.20188	1290017
8955	2913.4241700000002	1280001
8956	2913.4241700000002	1280002
8958	102650.14215	1260006
8967	47073.949609999996	1250004
8969	15761.396380000002	1230001
8970	8014.00318	1220001
8971	69814.69294000001	1220002
8976	10426.456849999999	1190002
8977	10426.456849999999	1190003
8978	7723.333380000001	1190004
8979	96137.90612000001	1180001
8980	7635.31223	1180002
8981	5741.6808	1170001
8982	5741.6808	1170002
8989	1776.3328400000003	1150001
8990	2160.81757	1140001
8991	2160.81757	1140002
8992	2160.81757	1140003
8993	2160.81757	1140004
8994	2160.81757	1140005
8995	2160.81757	1140006
8997	76772.60166	1120001
8998	76772.60166	1120002
8999	76772.60166	1120003
9007	2354.4025799999995	1090009
9008	2354.4025799999995	1090010
9009	2354.4025799999995	1090011
9012	10260.61385	1090002
9013	2258.48992	1090001
9014	11444.72738	1090003
9019	4468.1763	1070004
9020	4468.1763	1070005
9023	102763.28405000002	1060001
9024	102763.28405000002	1060002
9027	16533.95067	1040002
9029	16897.5117	1030044
9030	16897.5117	1030023
9031	7103.84142	1030024
9032	16897.5117	1030025
9033	7103.84142	1030026
9034	16897.5117	1030027
9035	7103.84142	1030028
9036	8138.308929999999	1030029
9037	16897.5117	1030030
9038	7103.84142	1030031
9039	8138.308929999999	1030032
9040	8138.308929999999	1030033
9041	16897.5117	1030034
9042	7103.84142	1030035
9043	16897.5117	1030036
9044	16897.5117	1030037
9045	7103.84142	1030038
9046	8138.308929999999	1030039
9047	16897.5117	1030040
9048	7103.84142	1030041
9049	8138.308929999999	1030042
9050	8138.308929999999	1030043
9051	8138.308929999999	1030022
9052	8138.308929999999	1030021
9053	7103.84142	1030020
9054	16897.5117	1030019
9055	8138.308929999999	1030001
9056	16897.5117	1030002
9057	7103.84142	1030003
9058	16897.5117	1030004
9059	7103.84142	1030005
9060	16897.5117	1030006
9061	7103.84142	1030007
9062	16897.5117	1030009
9063	7103.84142	1030010
9064	8138.308929999999	1030011
9065	8138.308929999999	1030012
9066	16897.5117	1030013
9067	7103.84142	1030014
9068	16897.5117	1030015
9069	16897.5117	1030016
9070	7103.84142	1030017
9071	8138.308929999999	1030018
9072	8138.308929999999	1030008
9073	7103.84142	1030047
9074	16897.5117	1030048
9075	7103.84142	1030049
9076	16897.5117	1030050
9077	7103.84142	1030051
9078	8138.308929999999	1030052
9079	16897.5117	1030046
9080	7103.84142	1030045
9087	65055.79566	990001
9088	6674.338819999999	990002
9089	4074.1710700000003	990003
9090	9193.51395	990004
9093	11334.54766	970002
9094	11334.54766	970003
9101	11334.54766	920001
9129	6982.213919999999	790001
9130	6982.213919999999	790002
9134	89878.95848	780004
9151	3429.25441	720001
9152	3429.25441	720002
9153	3429.25441	720003
9154	3429.25441	720004
9155	2553.63487	710001
9156	6894.604700000001	700001
9157	6894.604700000001	700002
9171	5746.20715	670001
9192	2160.81757	650001
9193	2160.81757	650002
9194	2160.81757	650003
9195	2160.81757	650004
9211	2144.102529999999	570005
9212	42404.314340000004	560007
9213	42404.314340000004	560001
9214	42404.314340000004	560002
9215	42404.314340000004	560003
9216	42404.314340000004	560004
9217	42404.314340000004	560005
9218	42404.314340000004	560006
9219	42404.314340000004	560008
9246	97126.91384999998	500002
9247	97126.91384999998	500003
9248	97126.91384999998	500004
9251	113694.58917	490003
9258	13797.70915	470006
9262	27163.67646	470010
9273	21976.85468	460004
9274	1142.9625600000002	460005
9276	8105.87508	450003
9277	8105.87508	450004
9278	105698.97012	450005
9279	3387.6366199999998	450006
9281	11270.931709999999	440001
9285	4639.74416	420001
9286	4639.74416	420002
9307	20899.833550000003	360001
9308	20899.833550000003	360002
9309	20899.833550000003	360003
9310	20899.833550000003	360004
9311	20899.833550000003	360005
9312	20899.833550000003	360006
9314	5357.640310000001	350011
9315	5357.640310000001	350012
9318	5357.640310000001	350006
9323	5357.640310000001	350005
9333	23394.18382	280001
9334	22521.239449999994	280002
9340	25407.442919999998	260001
9346	92139.17203000002	240002
9352	109549.28716000002	210001
9353	109549.28716000002	210002
9358	5452.08798	200005
9381	25696.02676	170007
9390	56324.75346	130001
9392	9545.546760000001	130003
9393	9545.546760000001	130004
9394	9545.546760000001	130005
9395	9545.546760000001	130006
9397	11152.131159999999	110001
9398	11181.18725	110002
9399	11152.131159999999	110003
9400	11181.18725	110004
9412	36161.54215	80004
9418	11375.843089999998	60005
9425	27678.640539999993	40002
10284	17839.40498	12410006
10285	17839.40498	12410005
10286	17839.40498	12410004
10287	17839.40498	12410003
10288	17839.40498	12410002
10289	17839.40498	12410001
10290	17839.40498	12410008
10291	17839.40498	12410007
10293	99936.385	12400002
10308	2935.3907999999997	12360001
10315	1104.4980699999999	12350007
10316	7585.41069	12350003
