nodeId	predictedValue	name
8859	2675.5137	1450002
8860	2675.5137	1450001
8861	2675.5137	1440012
8862	2675.5137	1440011
8863	2675.5137	1440001
8864	2675.5137	1440002
8865	2675.5137	1440003
8866	2675.5137	1440004
8867	2675.5137	1440005
8868	2675.5137	1440006
8869	2675.5137	1440007
8870	2675.5137	1440008
8871	2675.5137	1440009
8872	2675.5137	1440010
8873	2675.5137	1430001
8874	2675.5137	1430002
8875	2675.5137	1430003
8876	2675.5137	1430004
8877	2675.5137	1430005
8878	2675.5137	1430006
8879	2675.5137	1430007
8883	2675.5137	1430011
8884	2675.5137	1430012
8885	2675.5137	1430013
8886	2675.5137	1430014
8887	2675.5137	1430015
8888	2675.5137	1430016
8889	2675.5137	1430017
8890	2675.5137	1430018
8891	2675.5137	1410001
8892	2675.5137	1410002
8893	2675.5137	1410003
8894	2675.5137	1410004
8895	2675.5137	1410005
8896	2675.5137	1410006
8897	2675.5137	1410007
8898	2675.5137	1410008
8899	2675.5137	1410009
8909	2675.5137	1380005
8917	2675.5137	1360001
8918	2675.5137	1360002
8919	2675.5137	1360003
8920	2675.5137	1360004
8921	2675.5137	1360005
8922	2675.5137	1360006
8923	2675.5137	1360007
8924	2675.5137	1360008
8925	2675.5137	1360009
8926	2675.5137	1360010
8927	2675.5137	1360011
8928	2675.5137	1360012
8929	2675.5137	1360013
8930	2675.5137	1360014
8931	2675.5137	1360015
8954	2675.5137	1290017
8955	2675.5137	1280001
8956	2675.5137	1280002
8958	2675.5137	1260006
8967	2675.5137	1250004
8969	2675.5137	1230001
8970	2675.5137	1220001
8971	2675.5137	1220002
8976	2675.5137	1190002
8977	2675.5137	1190003
8978	2675.5137	1190004
8979	2675.5137	1180001
8980	2675.5137	1180002
8981	2675.5137	1170001
8982	2675.5137	1170002
8989	2675.5137	1150001
8990	2675.5137	1140001
8991	2675.5137	1140002
8992	2675.5137	1140003
8993	2675.5137	1140004
8994	2675.5137	1140005
8995	2675.5137	1140006
8997	2675.5137	1120001
8998	2675.5137	1120002
8999	2675.5137	1120003
9007	2675.5137	1090009
9008	2675.5137	1090010
9009	2675.5137	1090011
9012	2675.5137	1090002
9013	2675.5137	1090001
9014	2675.5137	1090003
9019	2675.5137	1070004
9020	2675.5137	1070005
9023	2675.5137	1060001
9024	2675.5137	1060002
9027	2675.5137	1040002
9029	2675.5137	1030044
9030	2675.5137	1030023
9031	2675.5137	1030024
9032	2675.5137	1030025
9033	2675.5137	1030026
9034	2675.5137	1030027
9035	2675.5137	1030028
9036	2675.5137	1030029
9037	2675.5137	1030030
9038	2675.5137	1030031
9039	2675.5137	1030032
9040	2675.5137	1030033
9041	2675.5137	1030034
9042	2675.5137	1030035
9043	2675.5137	1030036
9044	2675.5137	1030037
9045	2675.5137	1030038
9046	2675.5137	1030039
9047	2675.5137	1030040
9048	2675.5137	1030041
9049	2675.5137	1030042
9050	2675.5137	1030043
9051	2675.5137	1030022
9052	2675.5137	1030021
9053	2675.5137	1030020
9054	2675.5137	1030019
9055	2675.5137	1030001
9056	2675.5137	1030002
9057	2675.5137	1030003
9058	2675.5137	1030004
9059	2675.5137	1030005
9060	2675.5137	1030006
9061	2675.5137	1030007
9062	2675.5137	1030009
9063	2675.5137	1030010
9064	2675.5137	1030011
9065	2675.5137	1030012
9066	2675.5137	1030013
9067	2675.5137	1030014
9068	2675.5137	1030015
9069	2675.5137	1030016
9070	2675.5137	1030017
9071	2675.5137	1030018
9072	2675.5137	1030008
9073	2675.5137	1030047
9074	2675.5137	1030048
9075	2675.5137	1030049
9076	2675.5137	1030050
9077	2675.5137	1030051
9078	2675.5137	1030052
9079	2675.5137	1030046
9080	2675.5137	1030045
9087	2675.5137	990001
9088	2675.5137	990002
9089	2675.5137	990003
9090	2675.5137	990004
9093	2675.5137	970002
9094	2675.5137	970003
9101	2675.5137	920001
9129	2675.5137	790001
9130	2675.5137	790002
9134	2675.5137	780004
9151	2675.5137	720001
9152	2675.5137	720002
9153	2675.5137	720003
9154	2675.5137	720004
9155	2675.5137	710001
9156	2675.5137	700001
9157	2675.5137	700002
9171	2675.5137	670001
9192	2675.5137	650001
9193	2675.5137	650002
9194	2675.5137	650003
9195	2675.5137	650004
9211	2675.5137	570005
9212	2675.5137	560007
9213	2675.5137	560001
9214	2675.5137	560002
9215	2675.5137	560003
9216	2675.5137	560004
9217	2675.5137	560005
9218	2675.5137	560006
9219	2675.5137	560008
9246	2675.5137	500002
9247	2675.5137	500003
9248	2675.5137	500004
9251	2675.5137	490003
9258	2675.5137	470006
9262	2675.5137	470010
9273	2675.5137	460004
9274	2675.5137	460005
9276	2675.5137	450003
9277	2675.5137	450004
9278	2675.5137	450005
9279	2675.5137	450006
9281	2675.5137	440001
9285	2675.5137	420001
9286	2675.5137	420002
9307	2675.5137	360001
9308	2675.5137	360002
9309	2675.5137	360003
9310	2675.5137	360004
9311	2675.5137	360005
9312	2675.5137	360006
9314	2675.5137	350011
9315	2675.5137	350012
9318	2675.5137	350006
9323	2675.5137	350005
9333	2675.5137	280001
9334	2675.5137	280002
9340	2675.5137	260001
9346	2675.5137	240002
9352	2675.5137	210001
9353	2675.5137	210002
9358	2675.5137	200005
9381	2675.5137	170007
9390	2675.5137	130001
9392	2675.5137	130003
9393	2675.5137	130004
9394	2675.5137	130005
9395	2675.5137	130006
9397	2675.5137	110001
9398	2675.5137	110002
9399	2675.5137	110003
9400	2675.5137	110004
9412	2675.5137	80004
9418	2675.5137	60005
9425	2675.5137	40002
10284	2675.5137	12410006
10285	2675.5137	12410005
10286	2675.5137	12410004
10287	2675.5137	12410003
10288	2675.5137	12410002
10289	2675.5137	12410001
10290	2675.5137	12410008
10291	2675.5137	12410007
10293	2675.5137	12400002
10308	2675.5137	12360001
10315	2675.5137	12350007
10316	2675.5137	12350003
